Example,Category
Is the Sandy Hook massacre the real reason behind the gunmaker's bankruptcy?,Economic consequences
Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun',Gun control
How gun laws have changed in 4 states since the Parkland shooting,Gun control
Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns,Mental health
Commentary: We don’t need gun control; we need another Great Awakening,Gun control
Justices Won’t Hear Case on Waiting Period for Gun Purchases,Gun control
National School Walkout: Everything to know about the upcoming event to end gun violence Video,Public opinion
These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence,Public opinion
Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up,Public opinion
Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In,Gun control
Active Shooter Game Is Pulled After Angering Parkland Parents,Public opinion
Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence,Politics
Parents of Parkland students start PAC to take on NRA-backed candidates,Public opinion
Longtime NYC police chief: Giving teachers guns is 'the height of lunacy',School or public space safety
Betsy DeVos: School safety commission won't focus on guns,Politics
"Trump praises gun rights, bashes Mueller probe in speech to NRA",Politics
N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests,Public opinion
Lawyers call US gun charges for Mexican man 'vindictive',Race
"Texas school gunman 'confused,' his lawyers say",Mental health
Justice Department outlines gun measures,Gun control
New Jersey is one of the latest states to enact new gun control measures,Gun control
Oklahoma governor angers gun and gay rights groups same day,Public opinion
"NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested",Gun control
How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness,School or public space safety
Students Lead Huge Rallies for Gun Control Across the U.S.,Public opinion
"White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns",Politics
Trump's guns proposals to 'harden' schools,Politics
Parkland students sent letter of support from Dunblane shooting massacre survivors,Public opinion
House Dems call for first Education Committee hearing on school shootings since Sandy Hook,Politics
Gun control activists protest NRA's first annual meeting since Parkland,Gun control
Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump,Politics
Ex-GOP rep.: Leftist groups could hijack shooting victims' grief,Politics
People across the country come together to condemn gun violence Video,Public opinion
Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?',Politics
ACLU urges schools not to interfere with student gun control protests,Gun control
"Inside the NRA’s annual meeting: Guns, ammunition, family and politics",Politics
Florida lawmakers agree to advance bill to restrict gun purchases,Gun control
Trump’s Evolving Positions on Gun Issues,Politics
"First immigration, then guns, now tariffs: Policy chaos defines Trump's White House",Politics
"NW Indiana students face detention, praise during walkout advocating gun reform",Public opinion
"In a rare move, corporate America presses for gun-control restrictions 'to take a stand'",Gun control
School safety bill introduced by bipartisan senators in response to Florida shooting,School or public space safety
Capital Gazette gunman constantly harassed journalists on Twitter. Why wasn't he stopped?,Mental health
"Authorities aware of suspected Capital Gazette shooter’s threats, police chief says",School or public space safety
Trump said mental illness leads to gun violence. Here’s why doctors disagree,Politics
"Military rushed to add 4,000 to gun ban list",Gun control
Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout,Politics
Florida shooting puts gun control pressure on Trump,Gun control
"Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says",Mental health
"Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)",Politics
"Florida shooter showed violence at home, police reports reveal",Mental health
Senators introduce bill to block terrorists from buying guns,Gun control
Texas Church Shooter Was Ticking Time Bomb,Mental health
Dems introduce bill banning assault weapons,Politics
New York tightens gun restrictions for domestic abusers,Gun control
Florida stopped doing gun permit checks for more than a year,Gun control
Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children',Politics
"Eric Church, Maren Morris will honor Vegas shooting victims at Grammys",Public opinion
YouTube to Ban Videos Promoting Gun Sales,Economic consequences
Sanders gets emotional at child's school shooting question,Politics
Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform,Public opinion
Breaking Down the 27 Words of the Second Amendment,2nd Amendment rights
Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting,Politics
Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight,Economic consequences
Oklahoma governor vetoes bill to allow adults to carry gun without a license,Gun control
Why It May Be Impossible to Measure the Impact of Stores Limiting Gun Sales,Economic consequences
"Shields and Brooks on White House chaos, gun control polarization",Gun control
Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns,Politics
Thousands head to DC for gun control protest Video,Public opinion
"Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'",Race
NRA sues Florida over plan to put age limits on rifle purchases,Gun control
South Carolina congressman draws gun at constituent meeting,Politics
We in Congress should protect students from gun violence as well as we protect ourselves,Politics
Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction',Gun control
"Delta ends NRA partnership and orders gun group to remove airline's information from website, amid growing backlash",Economic consequences
"After Parkland, this survivor is fighting for gun control and against Islamophobia",Gun control
"‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares",Gun control
Trump defends NRA amid gun law debate,Politics
Gun push dims as Washington gets back to work,Politics
Full Panel: Students' gun march will test strength of movement,Public opinion
Slowik: League of Women Voters unfazed by gun group's 'threat alert',School or public space safety
Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting,2nd Amendment rights
Tennessee lawmaker says pornography is a 'root cause' of school shootings,Society
Groups pushing gun control target California Republican with new ad,Gun control
Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim,Politics
Trump urges lawmakers to buck NRA every once in a while,Politics
Critics across partisan divide assail Florida's new gun law,Gun control
"Florida House passes gun reform, school safety bill after lengthy debate",Gun control
Trump visits Florida hospital after school shooting,Politics
"Trump visits Florida shooting victims, vows to tackle 'mental health' issues",Politics
Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’,2nd Amendment rights
Gun manufacturer waited months to warn the public its pistol could fire when dropped,School or public space safety
"I’m David Hogg, and I Support Gun Rights",2nd Amendment rights
"Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows",Mental health
The NRA Versus the Constitution,2nd Amendment rights
Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event,Gun control
NRA Chief Defends Gun Rights in Wake of School Shooting,2nd Amendment rights
"Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?",Politics
‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state,Public opinion
Texas official blames school shooting on too many exits and entrances,School or public space safety
Former Supreme Court Justice Stevens: Repeal the Second Amendment,Gun control
"After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws",Public opinion
"Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out",Public opinion
MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control,Politics
"Gun control laws could work, even if they’re hard to enforce",Gun control
"A month before deadly school shooting, Texas students protested gun violence",Public opinion
"South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says",Politics
"BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry",Economic consequences
Trump meets with NRA officials again,Politics
Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre,Politics
Donations to the NRA tripled after the Parkland shooting,Economic consequences
Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview,2nd Amendment rights
Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons,Gun control
Bank of America to stop lending to military-style weapons makers,Economic consequences
"Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'",Public opinion
Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know,Gun control
Florida school shooting suspect was investigated by state after self-harming,Mental health
Marchers in Huntington Beach join call for action on gun violence and school safety,Public opinion
Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence,Public opinion
New Vermont law used to keep school shooting plot suspect from getting gun,Gun control
NRA losing corporate ties amid calls for boycott in wake of Parkland shooting,Economic consequences
Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence,Public opinion
We've Been Waiting for You.' Barack Obama Praises the Teen Shooting Survivors Fighting for Gun Control,Politics
What you missed in Wednesday night’s intense CNN town hall on gun violence,Politics
Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill,Politics
Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting,Public opinion
"Santorum: Instead of calling for gun laws, kids should take CPR classes",Politics
Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting,Mental health
Deputy FBI director on Parkland shooting: 'We made mistakes',School or public space safety
Gun-rights hysteria doesn't sell in the Trump era,2nd Amendment rights
Donald Trump says armed teachers could help stop future gun attacks,Politics
New York Today: Survivors of Gun Violence,Public opinion
Trump on Florida shooting: 'I'd run in there' even without gun,Politics
Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally,2nd Amendment rights
"Gun owners support a wide range of gun control measures, Johns Hopkins study finds",Public opinion
Dems say GOP focus on mental health is redirection from gun control,Politics
"A new video game simulated school shootings. After outcry, it got taken down.",Public opinion
Stephen Colbert Stands With Florida Students Fighting for Gun Control,Public opinion
Big Investors Have Clout. They Can Use It With Gun Makers.,Economic consequences
"Court Rules Second Amendment Doesn’t Protect AR-15, Assault Rifles and Large-Capacity Magazines",Gun control
Donald Trump Says Arming Teachers Will Stop Shootings In Schools,Politics
Grief and Self-Doubt Follow Shooting at Trenton Arts Festival,Public opinion
"Sean Hannity Blames Maxine Waters, Obama for Newspaper Shooting",Politics
"US military adds more than 4,000 names to gun background check database after Texas mass shooting",Gun control
What to Do When There’s an Active Shooter,School or public space safety
Teenagers will lead the charge and demand change at anti-gun violence March for Our Lives,Public opinion
Trump: I'd have rushed into Florida school during shooting Video,Politics
Waffle House Shooting Hero Still Hasn't Heard From Donald Trump,Politics
NRA's Wayne LaPierre says gun control advocates 'hate individual freedom',Gun control
Cuomo bill would allow teachers to ask judge to take guns from students,Politics
"Hundreds of Malibu students and their families march against gun violence, call for stricter gun control laws",Public opinion
Rohrabacher’s allegiance to the NRA is just another reason not to vote for him,Politics
Man accused of shooting at black teenager who knocked on his door to ask for directions,Race
"When a second-grader pointed a gun at me, I'm glad I wasn't armed",School or public space safety
"Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit",Economic consequences
"Assault weapons ban moves forward in Deerfield, April vote likely",Gun control
"For Parents of Shooting Victims, a Support Network That Keeps Growing",Public opinion
Thank you for shooting: Will the NRA go the way of the tobacco lobby?,Economic consequences
Bank of America to stop lending to makers of 'military-style firearms',Economic consequences
These are the victims of the Santa Fe High School shooting,Public opinion
"In the wake of Capital Gazette mass shooting, journalists react: 'We love this damn job'",Public opinion
"Boulder, Colorado, unanimously votes to ban assault weapons, high-capacity magazines",Gun control
Senators offer bill that could block gun sales to people seen as risks,Gun control
GOP senator opposed to gun control mocked for bill proposal after airline pet death,Politics
"Televised meetings over school shootings are cathartic, but change nothing",School or public space safety
How Columbine changed the way police respond to mass shootings,School or public space safety
Two ways to curb gun violence: Smaller clips and classes,Gun control
Companies develop bulletproof clothing to protect against shootings,School or public space safety
Video of Columbine Massacre Shown in School for Active Shooter Training,School or public space safety
Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech,Politics
Murphy responds to DeVos on arming teachers to prevent gun violence,Politics
Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race,Politics
"Opinion | Dear National Rifle Association: We Won’t Let You Win. From, Teenagers.",Public opinion
Sports world reacts to deadly shooting at Santa Fe High School,Public opinion
"President Trump's school safety commission will not be looking at role of guns, chair says",Politics
"Tom Steyer, gun safety groups plan voter registration drive for high school students",Public opinion
"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018",Public opinion
FEC reviewing whether NRA accepted illegal Russian donations in 2016: report,Economic consequences
Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws,Economic consequences
"Bank, Enterprise parting with NRA following Florida school massacre",Economic consequences
Teacher who sheltered students during shooting opposes guns in classroom,School or public space safety
The 43 most eye-popping lines from Donald Trump's 'surreal' gathering on guns,Politics
Texas state lawmaker shares image linking gun control to the Holocaust,Gun control
I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists,Politics
We won't stop': Students across US renew demand for gun safety in second walkout,Public opinion
Alaska lawmaker cites Holocaust deaths to oppose gun control,Gun control
Florida students turn to activism in wake of shooting,Public opinion
"After shooting, Texas Governor Greg Abbott calls for action",Politics
Trump suggests arming teachers at emotional meeting with shooting survivors,Politics
Trump tells senators 'You're afraid of the NRA',Politics
Santorum suggests student activists learn CPR instead of protesting for gun control,Politics
Jake Paul's video about school shootings doesn't involve any actual gun control,Gun control
Victims of the Marjorie Stoneman Douglas School shooting receive posthumous degrees Video,Public opinion
NRA under mounting pressure as companies cut ties with gun lobby,Economic consequences
1 student injured in Florida high school shooting amid national walkouts over gun violence,Public opinion
"For Parkland students, reminders of deadly shooting are 'everywhere you go'",Public opinion
Parkland gun policy agenda: Here's where every House member stands,Politics
"Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz",Politics
Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning,Mental health
Trump NRA speech: start time and how to watch online,Politics
Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights,Public opinion
Florida supermarket suspends political giving amid anti-NRA protest,Politics
How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz,School or public space safety
Florida school shooting could be 'tipping point' in 2018 races,Politics
"Trump's position on guns has not changed, White House says",Politics
"This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman",Mental health
"After years of dejection, proponents of gun laws see hope",Gun control
Giffords: 'Reporters shouldn’t have to hide from gunfire while doing their jobs',Politics
Trump offers plenty of ideas but no concrete plan on guns,Politics
"These high schoolers were tired of lawmakers' inaction. So, they wrote their own gun control legislation",Public opinion
Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’,Gun control
Trump reassures NRA: 'We will protect your Second Amendment',Politics
Florida governor calls on FBI to detail school shooting tip failure,School or public space safety
How Many States Will Pass Gun-Control Laws Before Recess?,Gun control
Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings,Society
Has Parkland changed Americans’ views on guns?,Public opinion
What do the gun violence debate and 2016 election have in common?,Politics
"In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own",Public opinion
"Bucking the NRA, Florida governor signs landmark gun control legislation",Gun control
Big banks take a stand against the gun industry,Economic consequences
"Naperville students remember shooting victims, call for gun reform during national school walkout",Public opinion
"Inspired by Gaza Killings, Ann Coulter Proposes Shooting Immigrants Trying to Cross U.S. Border Illegally",Race
Wisconsin teens take anti-gun march to House Speaker Ryan's hometown,Public opinion
Investors pressure gun industry but there are limits,Economic consequences
Trump's comments leave gun debate paused in Congress,Politics
Ann Coulter rips United for cutting NRA ties: You should have been sued over 9/11,Economic consequences
Right and Left React to the Gun Control Debate After the Florida Shooting,Politics
The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.,Politics
Opinion | Guns — When Trump Can’t Even Tweet,Politics
Trump floats new gun measures as gun owners talk 'betrayal',Politics
Democrats drop bid to overturn Rauner veto of gun shop licensing bill,Politics
"With Grief and Hope, Florida Students Take Gun Control Fight On the Road",Public opinion
Gun violence is a disease — has DC found a cure?,Society
SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting,Politics
Schumer: Trump only one standing in the way of gun action,Politics
Florida politicians consider allowing teachers to carry guns,School or public space safety
California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far,Gun control
Bloomberg's claims on gun control fail to match the facts,Gun control
Texas Lt. Gov. Says ‘Too Many Entrances’ Possibly To Blame In School Shooting,School or public space safety
Trump says he would have rushed into Florida school without a weapon,Politics
Today's talker: Could 'mistreatment' of shooter justify Santa Fe killings?,Society
Lieu rips Ryan after Waffle House shooting: ‘When will you stop silencing us?’,Politics
"Shot on the streets of Chicago as teens, they're heading to D.C. to protest gun violence",Public opinion
Trump Vows ‘Second Amendment Will Never Be Repealed’ After Former Supreme Court Justice Called For the Change,Politics
Trump leaves lawmakers hanging on gun priorities,Politics
Students across America plan school walkout in support of second amendment,Public opinion
Texas leaders want more screening and more guns to prevent more shootings,Gun control
Let's hope the Salvador Castro Middle School shooting finally wakes up L.A. Unified on school safety,School or public space safety
"Florida Senate rejects ban on assault weapons, votes to arm teachers",Gun control
NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.,Public opinion
Central Michigan University officers had multiple run ins with shooting suspect,Mental health
New NRA President Oliver North Suggests All Iranians Are Liars,Race
Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto,Politics
Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures,Politics
Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts,Mental health
NRA's Dana Loesch: Trump 'entertaining both sides' in gun debate,Politics
"In closed-door meeting, Roskam brings pro-gun rights teens to talk gun violence prevention with students",Politics
The Latest: Trump postpones Penn. rally after shooting,Politics
White House struggles to outline specific efforts made to stop mass shootings,School or public space safety
Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.,Gun control
"What do most mass shooters have in common? It's not politics, violent video games or occult beliefs",Society
Trump is uniquely positioned to cut a deal to prevent school shootings,Politics
Why some schools are suspending kids for joining gun control walkouts,Public opinion
A Community Response to Mass Shooting Forum and Discussion,Public opinion
South Florida billionaire: I won't give any money to politicians who don't support gun control,Politics
"Once a 'proud NRA sellout,' Putnam won't say if he'd use term again",Politics
Trump meets with families of victims of Texas shooting to ‘listen’ and ‘learn’,Politics
Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS,2nd Amendment rights
Illinois governor vetoes bill to license gun stores,Gun control
"Guns alone don't kill people, patriarchy kills people",Society
"Governors skeptical of Congress, but welcome new gun debate",Politics
Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA,Politics
This is an unspoken culprit of school shootings,Society
This week: Congress takes up banking reform as gun debate stalls,Politics
Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech,Politics
Trump not so tough on guns,Politics
"Trump unleashes on gun policy, immigrants and Democrats in rambling campaign-style speech",Politics
"How America’s hunting culture shaped masculinity, environmentalism, and the NRA",Society
Investigators test how well gun laws work online — and find shocking results that undermine liberals,Gun control
"Students have a right to protest gun violence, but they can’t disrupt class",Public opinion
Some wanted shooting suspect forcibly committed in 2016,Mental health
"Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting",Public opinion
Dementia complicates US gun ownership,Mental health
March For Our Lives' gun-control rally bumped from National Mall by 'talent show',Public opinion
Trevor Noah: Using buckets of rocks to fend off school shooters 'is such a dumb idea',School or public space safety
NRA sues Florida to block part of new gun law,Gun control
Rubio says banning semiautomatic rifles is 'well outside' mainstream,Politics
Trump's silence on Waffle House shooting speaks volumes,Politics
Waffle House shooting illustrates the danger posed by gun-free zones,School or public space safety
A Marjory Stoneman Douglas graduate is making a sculpture to honor the shooting victims,Public opinion
"These 3,100 businesses love the NRA even as others pull back",Economic consequences
Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats,Economic consequences
"Nikolas Cruz's brother regrets bullying school shooter, report says",Society
Advocates see opening for tougher gun control laws for those guilty of domestic violence,Gun control
"Trump salutes 2nd Amendment, urges NRA members to vote GOP",Politics
"Toomey, Manchin: Trump's call to act on guns 'very encouraging'",Politics
Democrats invite students affected by gun violence to intern for the summer,Politics
Parkland shooting reveals Trump's deepest flaws,Politics
Pro-gun Georgia lawmakers punish Delta for crossing the NRA,2nd Amendment rights
A suggestion for groups supporting gun control: Get your act together,Gun control
Florida governor bucks NRA on age restrictions in new gun proposal,Gun control
Parkland students are using this David Hogg tactic to go after NRA-supported Republican,Public opinion
Kasich’s campaign website tones down gun language after Florida shooting,Politics
Why High School Kids Are Better Than Adults at Talking About Guns,Public opinion
School shootings will scar a generation of students,Society
"SNL,' with Alec Baldwin as Trump, addresses gun control after Parkland school shooting",Gun control
"To protest gun violence, a California high school's magazine has a physical bullet hole",Public opinion
Teenagers stage 'lie-in' outside White House in support of Parkland shooting victims,Public opinion
Interior Secretary Ryan Zinke Held Onto Undisclosed Shares In Gun Company,Politics
NRA uses GIF of Leslie Knope in pro-gun tweet -- and Amy Poehler is not here for it,2nd Amendment rights
Corporate America throws weight behind gun controls,Economic consequences
Bank of America to Stop Financing Makers of Military-Style Guns,Economic consequences
